Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:45:00,0.000000E+00,9.399445E+03,0.000000E+00,7.084414E-01,0.000000E+00,4.264166E+03,0.000000E+00,3.213888E-01,0.000000E+00,3.944512E+03,0.000000E+00,2.972919E-01,0.000000E+00,2.489490E+03,0.000000E+00,1.876300E-01,0.000000E+00,6.317803E+03,0.000000E+00,4.761659E-01,0.000000E+00,1.008453E+04,0.000000E+00,7.601063E-01
21:48:00,0.000000E+00,9.328059E+03,0.000000E+00,7.030610E-01,0.000000E+00,4.215686E+03,0.000000E+00,3.177348E-01,0.000000E+00,3.933259E+03,0.000000E+00,2.964437E-01,0.000000E+00,2.473373E+03,0.000000E+00,1.864153E-01,0.000000E+00,6.258718E+03,0.000000E+00,4.717127E-01,0.000000E+00,1.000674E+04,0.000000E+00,7.542423E-01
21:51:00,0.000000E+00,9.257956E+03,0.000000E+00,6.977773E-01,0.000000E+00,4.168538E+03,0.000000E+00,3.141813E-01,0.000000E+00,3.922164E+03,0.000000E+00,2.956075E-01,0.000000E+00,2.457525E+03,0.000000E+00,1.852209E-01,0.000000E+00,6.201288E+03,0.000000E+00,4.673843E-01,0.000000E+00,9.930164E+03,0.000000E+00,7.484707E-01
21:54:00,0.000000E+00,9.189133E+03,0.000000E+00,6.925900E-01,0.000000E+00,4.122672E+03,0.000000E+00,3.107244E-01,0.000000E+00,3.911224E+03,0.000000E+00,2.947830E-01,0.000000E+00,2.441941E+03,0.000000E+00,1.840463E-01,0.000000E+00,6.145449E+03,0.000000E+00,4.631758E-01,0.000000E+00,9.854770E+03,0.000000E+00,7.427879E-01
21:57:00,0.000000E+00,9.121598E+03,0.000000E+00,6.874999E-01,0.000000E+00,4.078039E+03,0.000000E+00,3.073604E-01,0.000000E+00,3.900437E+03,0.000000E+00,2.939700E-01,0.000000E+00,2.426615E+03,0.000000E+00,1.828912E-01,0.000000E+00,6.091143E+03,0.000000E+00,4.590828E-01,0.000000E+00,9.780510E+03,0.000000E+00,7.371905E-01
22:00:00,0.000000E+00,9.055422E+03,0.000000E+00,6.825121E-01,0.000000E+00,4.034595E+03,0.000000E+00,3.040861E-01,0.000000E+00,3.889798E+03,0.000000E+00,2.931682E-01,0.000000E+00,2.411543E+03,0.000000E+00,1.817553E-01,0.000000E+00,6.038314E+03,0.000000E+00,4.551011E-01,0.000000E+00,9.707343E+03,0.000000E+00,7.316755E-01
22:03:00,0.000000E+00,8.569712E+03,0.000000E+00,6.459038E-01,0.000000E+00,3.810928E+03,0.000000E+00,2.872283E-01,0.000000E+00,3.690085E+03,0.000000E+00,2.781161E-01,0.000000E+00,2.283518E+03,0.000000E+00,1.721061E-01,0.000000E+00,5.709689E+03,0.000000E+00,4.303330E-01,0.000000E+00,9.185941E+03,0.000000E+00,6.923756E-01
22:06:00,0.000000E+00,8.087846E+03,0.000000E+00,6.095853E-01,0.000000E+00,3.589964E+03,0.000000E+00,2.705743E-01,0.000000E+00,3.490971E+03,0.000000E+00,2.631091E-01,0.000000E+00,2.156358E+03,0.000000E+00,1.625222E-01,0.000000E+00,5.384364E+03,0.000000E+00,4.058136E-01,0.000000E+00,8.668708E+03,0.000000E+00,6.533899E-01
22:09:00,0.000000E+00,7.609758E+03,0.000000E+00,5.735515E-01,0.000000E+00,3.371625E+03,0.000000E+00,2.541182E-01,0.000000E+00,3.292445E+03,0.000000E+00,2.481465E-01,0.000000E+00,2.030049E+03,0.000000E+00,1.530025E-01,0.000000E+00,5.062243E+03,0.000000E+00,3.815357E-01,0.000000E+00,8.155576E+03,0.000000E+00,6.147134E-01
22:12:00,0.000000E+00,7.135382E+03,0.000000E+00,5.377976E-01,0.000000E+00,3.155839E+03,0.000000E+00,2.378545E-01,0.000000E+00,3.094499E+03,0.000000E+00,2.332277E-01,0.000000E+00,1.904577E+03,0.000000E+00,1.435458E-01,0.000000E+00,4.743235E+03,0.000000E+00,3.574924E-01,0.000000E+00,7.646480E+03,0.000000E+00,5.763410E-01
22:15:00,0.000000E+00,6.664656E+03,0.000000E+00,5.023187E-01,0.000000E+00,2.942535E+03,0.000000E+00,2.217778E-01,0.000000E+00,2.897126E+03,0.000000E+00,2.183520E-01,0.000000E+00,1.779928E+03,0.000000E+00,1.341511E-01,0.000000E+00,4.427253E+03,0.000000E+00,3.336772E-01,0.000000E+00,7.141356E+03,0.000000E+00,5.382681E-01
22:18:00,0.000000E+00,6.197515E+03,0.000000E+00,4.671100E-01,0.000000E+00,2.731645E+03,0.000000E+00,2.058831E-01,0.000000E+00,2.700317E+03,0.000000E+00,2.035188E-01,0.000000E+00,1.656086E+03,0.000000E+00,1.248173E-01,0.000000E+00,4.114212E+03,0.000000E+00,3.100836E-01,0.000000E+00,6.640142E+03,0.000000E+00,5.004899E-01
22:21:00,0.000000E+00,5.733899E+03,0.000000E+00,4.321670E-01,0.000000E+00,2.523103E+03,0.000000E+00,1.901654E-01,0.000000E+00,2.504063E+03,0.000000E+00,1.887274E-01,0.000000E+00,1.533039E+03,0.000000E+00,1.155434E-01,0.000000E+00,3.804031E+03,0.000000E+00,2.867057E-01,0.000000E+00,6.142776E+03,0.000000E+00,4.630017E-01
22:24:00,0.000000E+00,5.273746E+03,0.000000E+00,3.974850E-01,0.000000E+00,2.316848E+03,0.000000E+00,1.746200E-01,0.000000E+00,2.308357E+03,0.000000E+00,1.739774E-01,0.000000E+00,1.410772E+03,0.000000E+00,1.063283E-01,0.000000E+00,3.496634E+03,0.000000E+00,2.635374E-01,0.000000E+00,5.649198E+03,0.000000E+00,4.257990E-01
22:27:00,0.000000E+00,4.816996E+03,0.000000E+00,3.630595E-01,0.000000E+00,2.112818E+03,0.000000E+00,1.592423E-01,0.000000E+00,2.113192E+03,0.000000E+00,1.592680E-01,0.000000E+00,1.289273E+03,0.000000E+00,9.717106E-02,0.000000E+00,3.191944E+03,0.000000E+00,2.405733E-01,0.000000E+00,5.159348E+03,0.000000E+00,3.888773E-01
22:30:00,0.000000E+00,4.363589E+03,0.000000E+00,3.288860E-01,0.000000E+00,1.910955E+03,0.000000E+00,1.440280E-01,0.000000E+00,1.918559E+03,0.000000E+00,1.445989E-01,0.000000E+00,1.168530E+03,0.000000E+00,8.807073E-02,0.000000E+00,2.889889E+03,0.000000E+00,2.178078E-01,0.000000E+00,4.673163E+03,0.000000E+00,3.522320E-01
22:33:00,0.000000E+00,3.913466E+03,0.000000E+00,2.949600E-01,0.000000E+00,1.711203E+03,0.000000E+00,1.289728E-01,0.000000E+00,1.724451E+03,0.000000E+00,1.299693E-01,0.000000E+00,1.048528E+03,0.000000E+00,7.902634E-02,0.000000E+00,2.590400E+03,0.000000E+00,1.952356E-01,0.000000E+00,4.190583E+03,0.000000E+00,3.158582E-01
22:36:00,0.000000E+00,3.466568E+03,0.000000E+00,2.612770E-01,0.000000E+00,1.513508E+03,0.000000E+00,1.140725E-01,0.000000E+00,1.530862E+03,0.000000E+00,1.153787E-01,0.000000E+00,9.292564E+02,0.000000E+00,7.003698E-02,0.000000E+00,2.293410E+03,0.000000E+00,1.728518E-01,0.000000E+00,3.711538E+03,0.000000E+00,2.797510E-01
22:39:00,0.000000E+00,3.022835E+03,0.000000E+00,2.278327E-01,0.000000E+00,1.317817E+03,0.000000E+00,9.932335E-02,0.000000E+00,1.337784E+03,0.000000E+00,1.008267E-01,0.000000E+00,8.107030E+02,0.000000E+00,6.110175E-02,0.000000E+00,1.998852E+03,0.000000E+00,1.506513E-01,0.000000E+00,3.235946E+03,0.000000E+00,2.439040E-01
22:42:00,0.000000E+00,2.582209E+03,0.000000E+00,1.946224E-01,0.000000E+00,1.124078E+03,0.000000E+00,8.472136E-02,0.000000E+00,1.145210E+03,0.000000E+00,8.631274E-02,0.000000E+00,6.928562E+02,0.000000E+00,5.221977E-02,0.000000E+00,1.706665E+03,0.000000E+00,1.286295E-01,0.000000E+00,2.763706E+03,0.000000E+00,2.083097E-01
22:45:00,0.000000E+00,2.144627E+03,0.000000E+00,1.616417E-01,0.000000E+00,9.322436E+02,0.000000E+00,7.026286E-02,0.000000E+00,9.531341E+02,0.000000E+00,7.183627E-02,0.000000E+00,5.757046E+02,0.000000E+00,4.339019E-02,0.000000E+00,1.416786E+03,0.000000E+00,1.067816E-01,0.000000E+00,2.294840E+03,0.000000E+00,1.729697E-01
22:48:00,0.000000E+00,1.710029E+03,0.000000E+00,1.288858E-01,0.000000E+00,7.422650E+02,0.000000E+00,5.594423E-02,0.000000E+00,7.615494E+02,0.000000E+00,5.739682E-02,0.000000E+00,4.592373E+02,0.000000E+00,3.461218E-02,0.000000E+00,1.129157E+03,0.000000E+00,8.510334E-02,0.000000E+00,1.829312E+03,0.000000E+00,1.378813E-01
22:51:00,0.000000E+00,1.278349E+03,0.000000E+00,9.634980E-02,0.000000E+00,5.540959E+02,0.000000E+00,4.176200E-02,0.000000E+00,5.704498E+02,0.000000E+00,4.299393E-02,0.000000E+00,3.434434E+02,0.000000E+00,2.588494E-02,0.000000E+00,8.437199E+02,0.000000E+00,6.359024E-02,0.000000E+00,1.367096E+03,0.000000E+00,1.030425E-01
22:54:00,0.000000E+00,8.495150E+02,0.000000E+00,6.402839E-02,0.000000E+00,3.676911E+02,0.000000E+00,2.771274E-02,0.000000E+00,3.798290E+02,0.000000E+00,2.862713E-02,0.000000E+00,2.283127E+02,0.000000E+00,1.720766E-02,0.000000E+00,5.604177E+02,0.000000E+00,4.223806E-02,0.000000E+00,9.081593E+02,0.000000E+00,6.845095E-02
22:57:00,0.000000E+00,4.234457E+02,0.000000E+00,3.191532E-02,0.000000E+00,1.830068E+02,0.000000E+00,1.379315E-02,0.000000E+00,1.896810E+02,0.000000E+00,1.429597E-02,0.000000E+00,1.138349E+02,0.000000E+00,8.579602E-03,0.000000E+00,2.791957E+02,0.000000E+00,2.104267E-02,0.000000E+00,4.524716E+02,0.000000E+00,3.410427E-02
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:03:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:06:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:09:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:12:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:18:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:21:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:24:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:27:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:33:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:36:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:39:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:42:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:48:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:51:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:54:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:57:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,0.000000E+00,4.666888E+04,0.000000E+00,3.335186E+00,0.000000E+00,2.052795E+04,0.000000E+00,1.547225E+00,0.000000E+00,4.509736E+03,0.000000E+00,3.398923E-01,0.000000E+00,3.377213E+03,0.000000E+00,2.545382E-01,0.000000E+00,2.845621E+04,0.000000E+00,2.144750E+00,0.000000E+00,2.758378E+04,0.000000E+00,2.079174E+00

Peak Vol Flow (m3/s),,,0.000000E+00,2.872742E+00,,,0.000000E+00,1.332693E+00,,,0.000000E+00,2.927641E-01,,,0.000000E+00,2.192449E-01,,,0.000000E+00,1.847367E+00,,,0.000000E+00,1.790884E+00
